,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
17997,8.0,21.0,2.0,0.5006583185561467,0.0,18.3,81.0,0.0,0.0,4,573,23,2021-08-23 21:00:00,3,212.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,3.0546833333333328,0.7464828771368848,2.6301000000000005,2.6301000000000005,0.0,0.8009336245922873,0.7754,0.8013,0.731,0.045,0.43106970300145486,0.0,0.40141498227675454,0.0,0.0,18.3,81.0,0.7154229738337174
17998,8.0,22.0,2.0,0.43106970300145486,0.0,18.3,81.0,0.0,0.0,4,574,23,2021-08-23 22:00:00,3,222.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,2.6301000000000005,0.8448180415257752,3.396875,3.396875,0.0,0.7464828771368848,0.757,0.7954,0.7256,0.03986,0.5567430549746418,0.0,0.5006583185561467,0.0,0.0,19.4,81.0,0.473367760027701
17999,8.0,23.0,2.0,0.5567430549746418,0.0,19.4,81.0,0.0,0.0,4,575,23,2021-08-23 23:00:00,3,232.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.22252093395631434,0.9749279121818236,3.396875,0.8384709759882357,3.347383333333333,3.347383333333333,0.0,0.8448180415257752,0.7974,0.8403,0.752,0.04926,0.5486314399053717,0.0,0.43106970300145486,0.0,0.0,18.3,81.0,0.525984602033968
18000,8.0,0.0,3.0,0.5486314399053717,0.0,18.3,81.0,0.0,0.0,4,576,24,2021-08-24 00:00:00,3,3.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.347383333333333,0.5072180637549322,0.764416666666667,0.764416666666667,0.0,0.8384709759882357,0.81,0.844,0.756,0.05502,0.12528680942705683,0.0,0.5567430549746418,0.0,0.0,18.3,81.0,0.5322771633885787
18001,8.0,1.0,3.0,0.12528680942705683,0.0,18.3,81.0,0.0,0.0,4,577,24,2021-08-24 01:00:00,3,13.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.764416666666667,0.5647082209407208,1.2127,1.2127,0.0,0.5072180637549322,0.73,0.844,0.5405,0.1931,0.1987598218931825,0.0,0.5486314399053717,0.0,0.0,18.3,84.0,0.4335946684222001
18002,8.0,2.0,3.0,0.1987598218931825,0.0,18.3,84.0,0.0,0.0,4,578,24,2021-08-24 02:00:00,3,23.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.2127,0.8076985555322815,3.107433333333333,3.107433333333333,0.0,0.5647082209407208,0.6367,0.811,0.513,0.177,0.5093039699096541,0.0,0.12528680942705683,0.0,0.0,18.3,87.0,0.6030171805734268
18003,8.0,3.0,3.0,0.5093039699096541,0.0,18.3,87.0,0.0,0.0,4,579,24,2021-08-24 03:00:00,3,33.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.107433333333333,0.4529340349767235,0.341133333333333,0.341133333333333,0.0,0.8076985555322815,0.6265,0.783,0.513,0.1595,0.05591126205737996,0.0,0.1987598218931825,0.0,0.0,18.3,87.0,0.46172310165136987
18004,8.0,4.0,3.0,0.05591126205737996,0.0,18.3,87.0,0.0,0.0,4,580,24,2021-08-24 04:00:00,3,43.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.341133333333333,0.4866582309865899,0.6041000000000001,0.6089500000000001,1.2125,0.4529340349767235,0.6084,0.783,0.464,0.1814,0.0998060398139393,1.2125,0.5093039699096541,0.0,1.6094379124341003,18.3,87.0,0.45298960786912157
18005,8.0,5.0,3.0,0.0998060398139393,1.2125,18.3,87.0,1.6094379124341003,3.6888794541139363,4,581,24,2021-08-24 05:00:00,3,53.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.6041000000000001,0.5438213630748054,1.0498333333333332,1.1594999999999998,27.416666666666668,0.4866582309865899,0.5825,0.7754,0.4563,0.1958,0.19004041616793904,27.416666666666668,0.05591126205737996,0.0,4.553876891600541,18.9,87.0,0.6309810325443408
18006,8.0,6.0,3.0,0.19004041616793904,27.416666666666668,18.9,87.0,4.553876891600541,4.127134385045092,4,582,24,2021-08-24 06:00:00,3,63.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0498333333333332,0.7665874396713508,2.786866666666668,3.102783333333335,78.97916666666667,0.5438213630748054,0.4944,0.538,0.4563,0.04596,0.508541841401715,78.97916666666667,0.0998060398139393,1.2125,5.407171771460119,18.9,87.0,0.5879612015714306
18007,8.0,7.0,3.0,0.508541841401715,78.97916666666667,18.9,87.0,5.407171771460119,4.382026634673881,4,583,24,2021-08-24 07:00:00,3,73.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,2.786866666666668,0.5413937895155327,1.0309041666666667,1.8538041666666667,205.725,0.7665874396713508,0.599,0.744,0.4924,0.148,0.30383589973736996,205.725,0.19004041616793904,27.416666666666668,6.2285110035911835,18.3,87.0,0.2597476990685128
18008,8.0,8.0,3.0,0.30383589973736996,205.725,18.3,87.0,6.2285110035911835,6.12029741895095,4,584,24,2021-08-24 08:00:00,3,83.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.0309041666666667,0.2588884566552814,-1.17195,0.23935,352.825,0.5413937895155327,0.617,0.744,0.5415,0.1293,0.039229115828037335,352.825,0.508541841401715,78.97916666666667,6.54965074223381,19.4,79.0,0.4163328730757887
18009,8.0,9.0,3.0,0.039229115828037335,352.825,19.4,79.0,6.54965074223381,6.373319789577012,4,585,24,2021-08-24 09:00:00,3,93.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.17195,0.21445579176409735,-1.5184166666666667,0.4133333333333333,482.9375,0.2588884566552814,0.5225,0.744,0.287,0.2544,0.06774474125592471,482.9375,0.30383589973736996,205.725,6.7661917146603505,20.6,70.0,0.42478850239604665
18010,8.0,10.0,3.0,0.06774474125592471,482.9375,20.6,70.0,6.7661917146603505,6.668228248417403,4,586,24,2021-08-24 10:00:00,3,103.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.5184166666666667,0.16436965378088036,-1.9089666666666667,0.4028166666666667,577.9458333333333,0.21445579176409735,0.3381,0.513,0.2189,0.1774,0.06602107427201852,577.9458333333333,0.039229115828037335,352.825,6.829793737512425,21.7,68.0,0.543376779935621
18011,8.0,11.0,3.0,0.06602107427201852,577.9458333333333,21.7,68.0,6.829793737512425,6.71174039505618,4,587,24,2021-08-24 11:00:00,3,113.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.9089666666666667,0.13918872126774595,-2.1053166666666665,0.4185166666666669,630.9583333333334,0.16436965378088036,0.2125,0.2544,0.1694,0.0473,0.06859428235258852,630.9583333333334,0.06774474125592471,482.9375,6.833031732786201,21.1,71.0,0.42464315790823626
18012,8.0,12.0,3.0,0.06859428235258852,630.9583333333334,21.1,71.0,6.833031732786201,6.710523109452428,4,588,24,2021-08-24 12:00:00,3,123.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-2.1053166666666665,0.11032501592377103,-2.3303833333333337,0.2227666666666665,638.2875,0.13918872126774595,0.1727,0.2095,0.1417,0.0383,0.03651113064739281,638.2875,0.06602107427201852,577.9458333333333,6.761572768804055,21.7,68.0,0.49536393832263914
18013,8.0,13.0,3.0,0.03651113064739281,638.2875,21.7,68.0,6.761572768804055,6.695798917058491,4,589,24,2021-08-24 13:00:00,3,133.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-2.3303833333333337,0.12380144233029966,-2.2253,0.1513833333333333,594.1708333333333,0.11032501592377103,0.138,0.1619,0.1132,0.02704,0.024811501975332134,594.1708333333333,0.06859428235258852,630.9583333333334,6.60934924316738,21.1,71.0,0.6445301311947745
18014,8.0,14.0,3.0,0.024811501975332134,594.1708333333333,21.1,71.0,6.60934924316738,6.628041376179533,4,590,24,2021-08-24 14:00:00,3,143.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-2.2253,0.17717493064075543,-1.809116666666667,0.1770333333333332,496.5375,0.12380144233029966,0.12445,0.1377,0.1117,0.01444,0.02901550116428879,496.5375,0.03651113064739281,638.2875,6.3473892096560105,21.1,71.0,0.540027444459169
18015,8.0,15.0,3.0,0.02901550116428879,496.5375,21.1,71.0,6.3473892096560105,6.493753839851686,4,591,24,2021-08-24 15:00:00,3,153.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.809116666666667,0.25295925652019646,-1.2181833333333332,0.1669166666666667,346.275,0.17717493064075543,0.1371,0.1719,0.1117,0.03534,0.027357393621925793,346.275,0.024811501975332134,594.1708333333333,5.883322388488279,21.7,66.0,0.7336669131823178
18016,8.0,16.0,3.0,0.027357393621925793,346.275,21.7,66.0,5.883322388488279,6.063785208687608,4,592,24,2021-08-24 16:00:00,3,163.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-1.2181833333333332,0.39559349711662184,-0.10598333333333348,0.3414499999999998,111.85833333333332,0.25295925652019646,0.1847,0.2454,0.1292,0.0649,0.055963163281935,111.85833333333332,0.02901550116428879,496.5375,4.804021044733257,21.1,68.0,0.9440915328286176
18017,8.0,17.0,3.0,0.055963163281935,111.85833333333332,21.1,68.0,4.804021044733257,3.6635616461296463,4,593,24,2021-08-24 17:00:00,3,173.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,-0.10598333333333348,0.4297067033732746,0.1600166666666665,0.1600166666666665,0.0,0.39559349711662184,0.2751,0.3813,0.1847,0.1109,0.026226493255305836,0.0,0.027357393621925793,346.275,0.0,21.1,71.0,0.8015299644760974
18018,8.0,18.0,3.0,0.026226493255305836,0.0,21.1,71.0,0.0,0.0,4,594,24,2021-08-24 18:00:00,3,183.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.1600166666666665,0.4650168642354239,0.4353499999999999,0.4353499999999999,0.0,0.4297067033732746,0.3594,0.4263,0.2673,0.09375,0.07135324218419745,0.0,0.055963163281935,111.85833333333332,0.0,20.6,75.0,0.723279057141758
18019,8.0,19.0,3.0,0.07135324218419745,0.0,20.6,75.0,0.0,0.0,4,595,24,2021-08-24 19:00:00,3,193.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.4353499999999999,0.5249094803079594,0.9023666666666664,0.9023666666666664,0.0,0.4650168642354239,0.4302,0.4614,0.399,0.0347,0.1478966218292623,0.0,0.026226493255305836,0.0,0.0,20.0,78.0,0.8009336245922873
18020,8.0,20.0,3.0,0.1478966218292623,0.0,20.0,78.0,0.0,0.0,4,596,24,2021-08-24 20:00:00,3,203.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,0.9023666666666664,0.6229144134708693,1.666566666666667,1.666566666666667,0.0,0.5249094803079594,0.4731,0.519,0.4333,0.04813,0.27314793489751527,0.0,0.07135324218419745,0.0,0.0,20.0,78.0,0.7464828771368848
18021,8.0,21.0,3.0,0.27314793489751527,0.0,20.0,78.0,0.0,0.0,4,597,24,2021-08-24 21:00:00,3,213.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,1.666566666666667,0.8461913331936887,3.4075833333333327,3.4075833333333327,0.0,0.6229144134708693,0.5376,0.6133,0.471,0.0797,0.5584981358576208,0.0,0.1478966218292623,0.0,0.0,19.4,84.0,0.8448180415257752
18022,8.0,22.0,3.0,0.5584981358576208,0.0,19.4,84.0,0.0,0.0,4,598,24,2021-08-24 22:00:00,3,223.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.4075833333333327,0.8140018039815842,3.1565833333333337,3.1565833333333337,0.0,0.8461913331936887,0.6646,0.8237,0.5347,0.1647,0.517359586289273,0.0,0.27314793489751527,0.0,0.0,20.0,78.0,0.8384709759882357
18023,8.0,23.0,3.0,0.517359586289273,0.0,20.0,78.0,0.0,0.0,4,599,24,2021-08-24 23:00:00,3,233.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.900968867902419,0.43388373911755823,3.1565833333333337,0.8272944123594115,3.2602333333333338,3.2602333333333338,0.0,0.8140018039815842,0.761,0.843,0.642,0.12067,0.5343476765791505,0.0,0.5584981358576208,0.0,0.0,19.4,81.0,0.5072180637549322
18024,8.0,0.0,4.0,0.5343476765791505,0.0,19.4,81.0,0.0,0.0,4,600,25,2021-08-25 00:00:00,3,4.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,3.2602333333333338,0.6081341615119248,1.5513166666666671,1.5513166666666671,0.0,0.8272944123594115,0.829,0.844,0.8154,0.01617,0.2542586208028854,0.0,0.517359586289273,0.0,0.0,19.4,81.0,0.5647082209407208
18025,8.0,1.0,4.0,0.2542586208028854,0.0,19.4,81.0,0.0,0.0,4,601,25,2021-08-25 01:00:00,3,14.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.5513166666666671,0.5598990283293506,1.1751999999999996,1.1751999999999996,0.0,0.6081341615119248,0.75,0.826,0.629,0.12286,0.19261362424850897,0.0,0.5343476765791505,0.0,0.0,20.0,78.0,0.8076985555322815
18026,8.0,2.0,4.0,0.19261362424850897,0.0,20.0,78.0,0.0,0.0,4,602,25,2021-08-25 02:00:00,3,24.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.1751999999999996,0.5288102698705152,0.9327833333333332,0.9327833333333332,0.0,0.5598990283293506,0.665,0.805,0.565,0.1425,0.1528818710299419,0.0,0.2542586208028854,0.0,0.0,18.9,84.0,0.4529340349767235
18027,8.0,3.0,4.0,0.1528818710299419,0.0,18.9,84.0,0.0,0.0,4,603,25,2021-08-25 03:00:00,3,34.0,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.9327833333333332,0.5483120802643562,1.0848500000000012,1.0848500000000012,0.0,0.5288102698705152,0.5654,0.6035,0.5317,0.03998,0.17780538538994256,0.0,0.19261362424850897,0.0,0.0,19.4,84.0,0.4866582309865899
18028,8.0,4.0,4.0,0.17780538538994256,0.0,19.4,84.0,0.0,0.0,4,604,25,2021-08-25 04:00:00,3,44.0,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.0848500000000012,0.42803737918239454,0.14700000000000002,0.15215,1.2875,0.5483120802643562,0.546,0.5586,0.531,0.01572,0.024937157571623243,1.2875,0.1528818710299419,0.0,1.6094379124341003,19.4,87.0,0.5438213630748054
18029,8.0,5.0,4.0,0.024937157571623243,1.2875,19.4,87.0,1.6094379124341003,3.9318256327243257,4,605,25,2021-08-25 05:00:00,3,54.0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.14700000000000002,0.6426812638130699,1.8206999999999995,1.9442333333333328,30.883333333333333,0.42803737918239454,0.502,0.5464,0.4382,0.0646,0.3186571139020753,30.883333333333333,0.17780538538994256,0.0,4.990432586778736,20.6,84.0,0.7665874396713508
18030,8.0,6.0,4.0,0.3186571139020753,30.883333333333333,20.6,84.0,4.990432586778736,5.91350300563827,4,606,25,2021-08-25 06:00:00,3,64.0,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.8206999999999995,0.39910313901345296,-0.07861666666666678,0.2633333333333332,85.4875,0.6426812638130699,0.5396,0.6333,0.4402,0.1076,0.04315995067723072,85.4875,0.024937157571623243,1.2875,5.916202062607435,22.2,76.0,0.5413937895155327
18031,8.0,7.0,4.0,0.04315995067723072,85.4875,22.2,76.0,5.916202062607435,6.3561076606958915,4,607,25,2021-08-25 07:00:00,3,74.0,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-0.07861666666666678,0.4538873238232439,0.3485666666666658,1.169799999999999,205.3083333333333,0.39910313901345296,0.49,0.621,0.402,0.133,0.1917285717876759,205.3083333333333,0.3186571139020753,30.883333333333333,6.361302477572996,23.3,69.0,0.2588884566552814
18032,8.0,8.0,4.0,0.1917285717876759,205.3083333333333,23.3,69.0,6.361302477572996,6.508769136971682,4,608,25,2021-08-25 08:00:00,3,84.0,-0.49999999999999983,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.3485666666666658,0.536524214819153,0.992933333333333,2.3909,349.4916666666667,0.4538873238232439,0.4985,0.624,0.4045,0.1278,0.3918651569586308,349.4916666666667,0.04315995067723072,85.4875,6.5337888379333435,22.8,66.0,0.21445579176409735
18033,8.0,9.0,4.0,0.3918651569586308,349.4916666666667,22.8,66.0,6.5337888379333435,6.320768294250582,4,609,25,2021-08-25 09:00:00,3,94.0,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.992933333333333,0.48268476918012887,0.5731166666666665,2.4585166666666667,471.35,0.536524214819153,0.4631,0.5283,0.4045,0.06915,0.40294743422282653,471.35,0.1917285717876759,205.3083333333333,6.739336627357174,22.8,66.0,0.16436965378088036
18034,8.0,10.0,4.0,0.40294743422282653,471.35,22.8,66.0,6.739336627357174,6.582025138892826,4,610,25,2021-08-25 10:00:00,3,104.0,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.5731166666666665,0.6021066401056743,1.5043166666666679,3.766350000000001,565.5083333333333,0.48268476918012887,0.491,0.5312,0.4568,0.04193,0.6172994916350617,565.5083333333333,0.3918651569586308,349.4916666666667,6.829793737512425,22.8,64.0,0.13918872126774595
18035,8.0,11.0,4.0,0.6172994916350617,565.5083333333333,22.8,64.0,6.829793737512425,6.71174039505618,4,611,25,2021-08-25 11:00:00,3,114.0,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.5043166666666679,0.2616500019236768,-1.1504166666666684,1.310499999999998,615.2291666666666,0.6021066401056743,0.5405,0.5957,0.488,0.0598,0.21478910535049067,615.2291666666666,0.40294743422282653,471.35,6.826545223556594,23.3,57.0,0.11032501592377103
18036,8.0,12.0,4.0,0.21478910535049067,615.2291666666666,23.3,57.0,6.826545223556594,6.680854678790215,4,612,25,2021-08-25 12:00:00,3,124.0,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,-1.1504166666666684,0.46302478978484746,0.4198166666666667,2.897733333333333,619.4791666666666,0.2616500019236768,0.4487,0.5903,0.2837,0.1727,0.47493443268064006,619.4791666666666,0.6172994916350617,565.5083333333333,6.70073110954781,22.8,66.0,0.12380144233029966
18037,8.0,13.0,4.0,0.47493443268064006,619.4791666666666,22.8,66.0,6.70073110954781,6.450470422144176,4,613,25,2021-08-25 13:00:00,3,134.0,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.4198166666666667,0.4259811821636664,0.13096666666666623,2.4801166666666665,587.2875,0.46302478978484746,0.4421,0.5884,0.2817,0.1711,0.4064876440661584,587.2875,0.21478910535049067,615.2291666666666,6.601230118728877,23.3,64.0,0.17717493064075543
18038,8.0,14.0,4.0,0.4064876440661584,587.2875,23.3,64.0,6.601230118728877,6.498282149476434,4,614,25,2021-08-25 14:00:00,3,144.0,-0.8660254037844388,-0.4999999999999998,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.13096666666666623,0.4301149503905065,0.16320000000000023,2.1405833333333337,494.34583333333336,0.4259811821636664,0.3835,0.4592,0.278,0.1072,0.3508386047695859,494.34583333333336,0.47493443268064006,619.4791666666666,6.16541785423142,22.2,68.0,0.25295925652019646
18039,8.0,15.0,4.0,0.3508386047695859,494.34583333333336,22.2,68.0,6.16541785423142,5.886104031450156,4,615,25,2021-08-25 15:00:00,3,154.0,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.16320000000000023,0.6517097214088154,1.8910999999999984,3.259866666666665,342.19166666666666,0.4301149503905065,0.4397,0.4597,0.4265,0.0203,0.5342875804244023,342.19166666666666,0.4064876440661584,587.2875,5.91350300563827,21.1,66.0,0.39559349711662184
18040,8.0,16.0,4.0,0.5342875804244023,342.19166666666666,21.1,66.0,5.91350300563827,6.066108090103747,4,616,25,2021-08-25 16:00:00,3,164.0,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.8910999999999984,0.5312255532708922,0.9516166666666661,1.3723499999999995,105.18333333333334,0.6517097214088154,0.5024,0.6294,0.4265,0.1292,0.22492623399910575,105.18333333333334,0.3508386047695859,494.34583333333336,5.1298987149230735,20.6,73.0,0.4297067033732746
18041,8.0,17.0,4.0,0.22492623399910575,105.18333333333334,20.6,73.0,5.1298987149230735,5.049856007249537,4,617,25,2021-08-25 17:00:00,3,174.0,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,0.9516166666666661,0.8455201836470355,3.402350000000002,3.402350000000002,0.0,0.5312255532708922,0.5376,0.6396,0.4402,0.11096,0.5576403998307645,0.0,0.5342875804244023,342.19166666666666,0.0,20.6,73.0,0.4650168642354239
18042,8.0,18.0,4.0,0.5576403998307645,0.0,20.6,73.0,0.0,0.0,4,618,25,2021-08-25 18:00:00,3,184.0,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,3.402350000000002,0.5483933021840148,1.0854833333333338,1.0854833333333338,0.0,0.8455201836470355,0.6763,0.826,0.5435,0.1586,0.1779091878390525,0.0,0.22492623399910575,105.18333333333334,0.0,20.6,75.0,0.5249094803079594
18043,8.0,19.0,4.0,0.1779091878390525,0.0,20.6,75.0,0.0,0.0,4,619,25,2021-08-25 19:00:00,3,194.0,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.0854833333333338,0.5841501836042868,1.3642999999999994,1.3642999999999994,0.0,0.5483933021840148,0.6416,0.816,0.5327,0.1768,0.22360685023804913,0.0,0.5576403998307645,0.0,0.0,20.0,78.0,0.6229144134708693
18044,8.0,20.0,4.0,0.22360685023804913,0.0,20.0,78.0,0.0,0.0,4,620,25,2021-08-25 20:00:00,3,204.0,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.3642999999999994,0.5735720972782106,1.2818166666666655,1.2818166666666655,0.0,0.5841501836042868,0.659,0.8193,0.552,0.1622,0.210087947063165,0.0,0.1779091878390525,0.0,0.0,20.6,75.0,0.8461913331936887
18045,8.0,21.0,4.0,0.210087947063165,0.0,20.6,75.0,0.0,0.0,4,621,25,2021-08-25 21:00:00,3,214.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,1.2818166666666655,0.8111910980776056,3.1346666666666674,3.1346666666666674,0.0,0.5735720972782106,0.569,0.583,0.551,0.01837,0.5137674752213861,0.0,0.22360685023804913,0.0,0.0,20.0,78.0,0.8140018039815842
18046,8.0,22.0,4.0,0.5137674752213861,0.0,20.0,78.0,0.0,0.0,4,622,25,2021-08-25 22:00:00,3,224.0,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,3.1346666666666674,0.8526623690296546,3.458041666666666,3.458041666666666,0.0,0.8111910980776056,0.6562,0.7886,0.5747,0.1343,0.5667681862439536,0.0,0.210087947063165,0.0,0.0,20.6,78.0,0.8272944123594115
18047,8.0,23.0,4.0,0.5667681862439536,0.0,20.6,78.0,0.0,0.0,4,623,25,2021-08-25 23:00:00,3,234.0,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.9009688679024191,-0.433883739117558,3.458041666666666,0.6124282361591435,1.5847999999999989,1.5847999999999989,0.0,0.8526623690296546,0.7456,0.8486,0.597,0.1506,0.2597464923887292,0.0,0.5137674752213861,0.0,0.0,19.4,84.0,0.6081341615119248
18048,8.0,0.0,5.0,0.2597464923887292,0.0,19.4,84.0,0.0,0.0,4,624,26,2021-08-26 00:00:00,3,5.0,1.0,0.0,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.5847999999999989,0.5438876230618954,1.0503500000000003,1.0503500000000003,0.0,0.6124282361591435,0.759,0.8486,0.6323,0.1284,0.1721508835568428,0.0,0.5667681862439536,0.0,0.0,19.4,81.0,0.5598990283293506
18049,8.0,1.0,5.0,0.1721508835568428,0.0,19.4,81.0,0.0,0.0,4,625,26,2021-08-26 01:00:00,3,15.0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,1.0503500000000003,0.6779529511343283,2.095733333333333,2.095733333333333,0.0,0.5438876230618954,0.6694,0.8286,0.551,0.1621,0.34348775238655627,0.0,0.2597464923887292,0.0,0.0,18.9,84.0,0.5288102698705152
18050,8.0,2.0,5.0,0.34348775238655627,0.0,18.9,84.0,0.0,0.0,4,626,26,2021-08-26 02:00:00,3,25.0,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.2225209339563146,-0.9749279121818236,2.095733333333333,0.4665173323301714,0.4470499999999999,0.4470499999999999,0.0,0.6779529511343283,0.6113,0.6714,0.551,0.067,0.07327085584933558,0.0,0.1721508835568428,0.0,0.0,19.4,81.0,0.5483120802643562
