,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
24.0,0.9695972768627888,0.2742588116552173,0.841375825015384,0.8216816991285699,0.8351954716677938,0.9503861007971127,0.016216777965794304,0.7946856393270436,0.9812125378465072,0.8324186795961259,,
1.0,0.9741468839150587,0.3514233197643429,0.8179176648784221,0.6600601601787892,0.851082976521724,0.9794322992070793,0.023309123677505095,0.4783223501374296,0.9684445542259297,0.7041862186002138,0.4843398647680732,2021-10-14 01:00:00
2.0,0.9952462001597121,0.5786663152848016,0.7021903886752066,0.6516342786889857,0.32677059279647436,0.9044950221503818,0.14887723154281818,0.5342330015308511,0.9764405029440477,0.8037167001126878,0.4735951988654571,2021-10-14 02:00:00
3.0,0.958353081092723,0.44621437965603367,0.43312656367008917,0.5529131325501966,0.18654783295839983,0.8494247114526783,0.009145176978612678,0.8261100609787355,0.8250200897929904,0.4259112441204175,0.4544844892173285,2021-10-14 03:00:00
4.0,0.9038061576151564,0.2371801532680693,0.6705055661174496,0.8860972901268681,0.4384356680312613,0.9158818557652764,0.16916100410012835,0.8544754300551887,0.6754445337878333,0.43611851009527003,0.4458753440002529,2021-10-14 04:00:00
5.0,0.9861651340726955,0.8154234398096334,0.8176189581652766,0.9883972468421552,0.18001883663226292,0.8603523718583932,0.14988682390962776,0.9115620103351889,0.6899819829835837,0.6618109881735614,0.4459046838330278,2021-10-14 05:00:00
6.0,0.9123250468594888,0.9051095091268682,0.9153753464016934,0.6272443718955255,0.45180178688260736,0.9942287968597299,0.24833368759467228,0.9752999422554793,0.7722661474779022,0.5973780380165953,0.4440478915588484,2021-10-14 06:00:00
7.0,0.9012363947687091,0.9233642244475897,0.754209835475841,0.22112784100723076,0.596203448432179,0.9504751105802671,0.1253359914312453,0.953622748766237,0.9292247423779861,0.5245186084333202,0.4353150998756696,2021-10-14 07:00:00
8.0,0.7435860550762626,0.9707717009457226,0.6984650853373322,0.36800336098066455,0.18705353320975215,0.8771200601921818,0.06522373559940266,0.527218300943927,0.9937873723348801,0.863225802254214,0.4315072089178275,2021-10-14 08:00:00
9.0,0.5906993005937835,0.81476192598082,0.23462600675218637,0.19009389457542253,0.3279605541932528,0.7769577718128405,0.181106783163201,0.4116846145988534,0.9892823978830321,0.8431759913877834,0.4115917495147704,2021-10-14 09:00:00
10.0,0.8178831867231579,0.12313440512216245,0.010243823704877262,0.7143207786469563,0.24045325825934222,0.8153397166024157,0.11456582453970832,0.5838054991542133,0.950590798949545,0.3483610553829354,0.3862819525176639,2021-10-14 10:00:00
11.0,0.26235689460566236,0.22659562051217835,0.02700828317713186,0.7704626489138915,0.4476018621863096,0.53970297531693,0.1203845369545744,0.5884050979167286,0.8557967471990692,0.7616083915028707,0.3758139187804439,2021-10-14 11:00:00
12.0,0.18159731296603404,0.24399928096252577,0.10500499565699667,0.6853788364915548,0.39118065234513266,0.7764877486922734,0.2608172821784741,0.48240097317457126,0.7864882428010538,0.6673076129602957,0.381868402843767,2021-10-14 12:00:00
13.0,0.18674639966173512,0.47687007054359026,0.21711676917439898,0.8662539594139911,0.5342470288450751,0.7724048803792041,0.10625838225273754,0.4631319949596685,0.5130336270916731,0.6155340258087293,0.1410072364438111,2021-10-14 13:00:00
14.0,0.5034362018103499,0.4357256415340898,0.27086035625295657,0.7818390772637072,0.2920089070918798,0.6234200870444581,0.35590607741173663,0.3963101233430887,0.6623686390481572,0.6554580800948899,0.1433250848958734,2021-10-14 14:00:00
15.0,0.6884115242457536,0.14758327165535762,0.39070086064067333,0.7945306688457403,0.40084987580500153,0.5954390743602654,0.27074324498054864,0.34631591374616727,0.8416981791456453,0.5132190201056218,0.1778999810953937,2021-10-14 15:00:00
16.0,0.2286440325131301,0.04820076114133662,0.1788342184717973,0.9583961442326884,0.5332859633126044,0.5549863345618788,0.4112642979410933,0.40801754344290486,0.5692371571745858,0.20350325482339587,0.259837751034301,2021-10-14 16:00:00
17.0,0.762633871353505,0.17222275067048443,0.29238863690755357,0.9871156122033768,0.767528923552487,0.5297721330675933,0.5756358951867858,0.4125600033276439,0.17859431923896757,0.5233675708364603,0.3612487882926792,2021-10-14 17:00:00
18.0,0.785915547909345,0.47927440563811513,0.22876858584573578,0.9936307960409217,0.7933305365333405,0.7413156977053748,0.8443747277085246,0.3615171610615544,0.24022776378838534,0.5816801728808803,0.3891928936792476,2021-10-14 18:00:00
19.0,0.8454694838040037,0.7976051138188837,0.5024302246483257,0.95035170684823,0.76733034614096,0.6342614382861309,0.8606675495160219,0.4529099252286917,0.8473939146827854,0.7151785089103857,0.3895910754474872,2021-10-14 19:00:00
20.0,0.7120757177103714,0.9781630821595327,0.8027716095844037,0.3003964928419014,0.9265387648557514,0.6697103104659402,0.46436095691905,0.1175674477666942,0.65526085392911,0.6238983195319246,0.3888366259578292,2021-10-14 20:00:00
21.0,0.5248742316281646,0.9947348436305655,0.5489775779023662,0.33205801568563176,0.8088719977462591,0.8726951610242896,0.1520077069535175,0.29462163881692316,0.9104294815515811,0.6462151359993346,0.6010600066534252,2021-10-14 21:00:00
22.0,0.9934646286406582,0.9195947720842718,0.6417125465209927,0.4937766603894499,0.6638903552892622,0.5486977585139802,0.5754958609255237,0.8983134432394191,0.8401239257928699,0.6567969688641676,0.4684544410228364,2021-10-14 22:00:00
23.0,0.993773404796521,0.9236385046603067,0.10709802368242954,0.6225372283379859,0.8803916020200141,0.6976590380214909,0.3696866113104905,0.8894912819128102,0.7268393997503193,0.5332702955111153,0.4407199162412447,2021-10-14 23:00:00
24.0,0.7827929842667474,0.6090117362106895,0.2536805779546031,0.8568084960555089,0.9994165772301155,0.922402045839229,0.257825116623722,0.7493323039889861,0.6546573531909272,0.991407822723686,,
1.0,0.7941348767653071,0.4992630886366804,0.460078021416125,0.8583839062234124,0.9798954802615768,0.9825319063273968,0.118745228263608,0.8084870550404452,0.450684323217212,0.9322443969368219,0.4389762918934825,2021-10-15 01:00:00
2.0,0.811470665923719,0.5421178237818497,0.5328152650467434,0.4884042003360484,0.9901666583254588,0.983603122226064,0.6526161997582146,0.61504532342894,0.7286039216975069,0.9895086900321043,0.476751326591094,2021-10-15 02:00:00
3.0,0.7111199492921153,0.5605416385647505,0.6828822502933388,0.3966762860432861,0.9313235709680528,0.9921809111883115,0.7891535786816527,0.7780203853013992,0.4690313115381227,0.8979854550746664,0.4619682422772548,2021-10-15 03:00:00
4.0,0.8964545719856118,0.6467034791219771,0.6417638209676506,0.7895727073543661,0.8495766218498758,0.9986810204133288,0.3588245798753238,0.4953796424233854,0.20374791032433648,0.7663611898919316,0.4368449626126242,2021-10-15 04:00:00
5.0,0.8485953756010404,0.7697851561288748,0.22256309553285636,0.737800964089778,0.9359668598175364,0.9969673050307022,0.32451118627124076,0.29271856467936996,0.5669569794778658,0.9419826802472719,0.4358369297865742,2021-10-15 05:00:00
6.0,0.8405959926261779,0.7520473222994347,0.41279795304412664,0.7796230648766457,0.86831593819492,0.9939700046374006,0.8053002191188192,0.2384307581161455,0.3099376787153384,0.5680845832913264,0.4388652196694063,2021-10-15 06:00:00
7.0,0.8598402149681991,0.8588104985800684,0.2773223653575744,0.7711082370401874,0.9841330112104388,0.9816586276455345,0.8725253438355725,0.3296834202376738,0.6883461734954298,0.8887933153097176,0.435342344034084,2021-10-15 07:00:00
8.0,0.9769318407634364,0.7747874311365213,0.1515800081487912,0.776118837074455,0.9912472015289848,0.9973347946045904,0.7867669168890294,0.4467899958468763,0.8949219927176297,0.8870102324990738,0.4825312736477382,2021-10-15 08:00:00
9.0,0.9512523931569485,0.44379840222963507,0.441852556516162,0.6220755233193229,0.9728499857625872,0.9917856893910967,0.583821318889837,0.48955592922987057,0.8417865824248205,0.5444445066321288,0.5086101936138688,2021-10-15 09:00:00
10.0,0.8059706378792859,0.32883846307680487,0.2596697438237649,0.12418940847074372,0.9333092883747746,0.9983996716752533,0.37266139967293366,0.20391790929591214,0.5519606522497181,0.7040242879087072,0.4265257246569863,2021-10-15 10:00:00
11.0,0.6798432892314075,0.1900898940608961,0.20671514069263003,0.13351178656755464,0.9793332139620068,0.9969629834397404,0.5031757512804159,0.48220087231429115,0.846105887886573,0.6483564658888081,0.4051306989494531,2021-10-15 11:00:00
12.0,0.7085958302117723,0.41365166337740056,0.2872992064813605,0.2764421389549297,0.9889618443196875,0.9868555698864753,0.41185513115645667,0.9329316554492005,0.8679926698299323,0.7415738585142032,0.380424463786876,2021-10-15 12:00:00
13.0,0.6016963831415443,0.29841425994681997,0.23454962596902323,0.5506869098876443,0.9944395388312863,0.9651370171059643,0.5294954406598695,0.5230134007871348,0.6912278364177542,0.796080482193322,0.3777210084064659,2021-10-15 13:00:00
14.0,0.9150689167572588,0.44470007950827795,0.2060937564392442,0.22896543437570577,0.984693249859379,0.9411194698934373,0.441751312030575,0.8197132321474205,0.7296326296420714,0.632169657654955,0.3863762590750448,2021-10-15 14:00:00
15.0,0.7517150010217508,0.5019505395142223,0.571567996825988,0.6012210454745306,0.950612663945831,0.8924097329934166,0.39513857734991287,0.8182257324780539,0.5913458109005278,0.7719930087257245,0.3715093463477844,2021-10-15 15:00:00
16.0,0.8230473657842854,0.30707934001168924,0.529558870614372,0.46536605926057906,0.9902211863108669,0.9619922445257976,0.37268797077125376,0.5744331070099509,0.3094175221265595,0.7753833766301215,0.4125997819970583,2021-10-15 16:00:00
17.0,0.6915000342430311,0.35676983412589214,0.9885643581705553,0.6593295510134012,0.9602019311360501,0.988937631808413,0.8665521958232592,0.718313490591889,0.11036950370125242,0.8620596298051086,0.3818160222815374,2021-10-15 17:00:00
18.0,0.3824324866411565,0.4838790015403524,0.9917554623954614,0.7843348463787254,0.7689080173504356,0.94184547940084,0.49671000201253873,0.3850194155366333,0.12967267785847225,0.9616532421432528,0.4179333520218543,2021-10-15 18:00:00
19.0,0.4962882090935908,0.10299669267665662,0.9818944854465982,0.9355421255553864,0.997464849620172,0.9335013081778288,0.8436762578757755,0.5055678204330434,0.9774019803089702,0.9548364103814493,0.4639193411567818,2021-10-15 19:00:00
20.0,0.3836172817296767,0.17421568862183334,0.7025363603200249,0.7135648918165789,0.9266876388108063,0.9912581770678539,0.9707581162138388,0.8717528659507434,0.9517069736649956,0.11806190335886668,0.45790677114028,2021-10-15 20:00:00
21.0,0.19958373271042373,0.5604947394421983,0.8543224750617505,0.43838609531055495,0.9083160138138127,0.9969078562473154,0.3831288367979397,0.7768318274720617,0.9942298286706406,0.7216440023822792,0.4732661735979107,2021-10-15 21:00:00
22.0,0.6271265344915917,0.653009354742208,0.8337292085335473,0.5993159644459907,0.5569037547936532,0.9974599248907955,0.5058611844486487,0.976005456070646,0.8939947438758371,0.9925679964684077,0.4599270281970621,2021-10-15 22:00:00
23.0,0.9035480747623746,0.2903718169502955,0.4505885232633763,0.9264352933305149,0.4655195978795059,0.9835124451492476,0.4589198284641967,0.9649125763363084,0.7696675138417453,0.9970067271247774,0.4579675465081707,2021-10-15 23:00:00
24.0,0.5038064629836896,0.55289845962593,0.7143916127418736,0.6690199102094351,0.7986571891740506,0.5607393514694365,0.2729016002115817,0.6457958395724434,0.24481164277932044,0.019837731526859914,,
1.0,0.10922205686685266,0.28782094128879127,0.6983480206973556,0.8835622976368933,0.7898039524412623,0.26105238626366756,0.16288657337529716,0.6363591517682993,0.2544886946403522,0.004660964192185999,0.4491341611406017,2021-10-16 01:00:00
2.0,0.3936330326444999,0.5868857209379514,0.7052403493843233,0.9854185340870427,0.3817476384025498,0.4335711308841901,0.0791439544571867,0.5660836482095121,0.5885866843119316,0.018037106067864375,0.4907107998848964,2021-10-16 02:00:00
3.0,0.3391616962713244,0.5437386134950968,0.5558851840950912,0.955852984367071,0.5348666569369366,0.40945984054384943,0.08536285218269635,0.6467329415582221,0.1767252115473495,0.05348585988898576,0.4680918845178328,2021-10-16 03:00:00
4.0,0.4059213195489439,0.571926111087184,0.2927208329940787,0.994422113491132,0.5360379674465341,0.5044393651068931,0.08526677922221665,0.6025718288263754,0.4287524919535683,0.01159328786522017,0.4470237888831539,2021-10-16 04:00:00
5.0,0.43873335341937214,0.20339145532555591,0.6060642440392239,0.999144200933476,0.4359077251212888,0.922111419876995,0.1738129765969068,0.9215499598670311,0.4842661751134606,0.12459869273047425,0.4446367839166863,2021-10-16 05:00:00
6.0,0.22305318154641307,0.4282297594338121,0.48028002981798157,0.946172884399054,0.20905713334384474,0.9743404207156156,0.26828419576232665,0.8376019507552368,0.8187459118361013,0.036676441494011364,0.4464558535487267,2021-10-16 06:00:00
7.0,0.0314226369100764,0.1741624828529113,0.3834100732564298,0.9987747073467386,0.08071488232155677,0.8985901935328078,0.0893752327079097,0.9783183209613396,0.3932152363914254,0.17040327632686963,0.4459843205219881,2021-10-16 07:00:00
8.0,0.11128657871359243,0.1390874422928054,0.16792344062958864,0.9952363913625659,0.16084893570990938,0.5932969440937689,0.09625235121182363,0.7025093268711611,0.2903272136145686,0.04229323151962758,0.488625576047547,2021-10-16 08:00:00
9.0,0.019588021953382315,0.06304005247175826,0.1617253656923322,0.9913364145487384,0.25119107570522037,0.6305077741245375,0.1384781807116816,0.6909669797490091,0.16940220355648228,0.24997907376720357,0.4909622842017987,2021-10-16 09:00:00
10.0,0.4031428736742009,0.051130482452598706,0.27113231637371515,0.9657354021889554,0.015793260693183857,0.6079791958932309,0.041221890298732716,0.9717943180535699,0.5193970265975253,0.24154331937656348,0.5087799454615236,2021-10-16 10:00:00
11.0,0.3172536803633558,0.02208887526265775,0.10083295936973369,0.9488918665792604,0.13816672846766404,0.9477983865742918,0.3711055839496684,0.7927093207051116,0.19681560124359682,0.04494180036007511,0.4356441252711275,2021-10-16 11:00:00
12.0,0.3269457475982121,0.027106226923322454,0.19024163647239023,0.7673569181540795,0.3772873245108305,0.9709891371343198,0.17153153522299336,0.6865118909345143,0.21537891051894514,0.08209078266810677,0.3990804057391937,2021-10-16 12:00:00
13.0,0.40332522146790617,0.01114098182035475,0.006304619404447497,0.6073678074728279,0.3966290850240832,0.6322184319395641,0.09779090932801937,0.7663527634083616,0.03836957544322109,0.1930360148949637,0.3920556118437163,2021-10-16 13:00:00
14.0,0.19417604200564825,0.048877324880535714,0.027525719644901418,0.6964715592483622,0.49729203002046396,0.13831724545487256,0.2586139903366125,0.6262842171882106,0.045103127572625565,0.3734541447865717,0.429122299773618,2021-10-16 14:00:00
15.0,0.29415017310016334,0.2575704860677759,0.12403695435236461,0.49435572051065513,0.5210972362671817,0.20295755381242486,0.12447000262449909,0.514654509686814,0.055335821608080274,0.37743227611378544,0.4472815603030823,2021-10-16 15:00:00
16.0,0.37018536031324045,0.1972172302074004,0.27121045337810457,0.3576587740777318,0.7281720537991625,0.2845034501847793,0.7116150420956627,0.4496913340041746,0.01852895486611924,0.4818795896595775,0.5240680940335626,2021-10-16 16:00:00
17.0,0.7246471516552857,0.5348697484773968,0.19792344703927256,0.560413348086297,0.8116179349810754,0.11243755045794968,0.37436486018547255,0.6172114866877522,0.07826886799940316,0.6542873579690555,0.532939202057261,2021-10-16 17:00:00
18.0,0.8808315798343154,0.5325975865652638,0.028999440020659798,0.5368565990924808,0.7225193644537934,0.14637643361051478,0.6381851349693678,0.7198427158011584,0.04232853062624751,0.4875934010557556,0.4849622883633681,2021-10-16 18:00:00
19.0,0.9422144108140158,0.21867961281943077,0.2705860423405291,0.11678283450184651,0.834438465825681,0.38836939828606887,0.6580466915167038,0.4332982289075181,0.0005377143843843027,0.13026205559542503,0.4840632320590533,2021-10-16 19:00:00
20.0,0.35452042310629894,0.06049757081512776,0.5699100852047196,0.29113486657929477,0.9699270319221118,0.45450130505407554,0.5111825225377891,0.5734373612000374,0.09271241519835233,0.04754895639451728,0.4769336526947662,2021-10-16 20:00:00
21.0,0.31550528611693784,0.4085287706538079,0.6641145372689563,0.5876757610802168,0.8407337393986294,0.2778971539532651,0.681224642284714,0.7458310123805003,0.08812946217160988,0.2621153154221211,0.4768938343502861,2021-10-16 21:00:00
22.0,0.14973433740320635,0.1564126928510972,0.6877761543543633,0.6817117087425648,0.9462914866984771,0.5363778399960168,0.3008023247361905,0.9249108323032715,0.09472149620994463,0.27495676235523825,0.4579586397732212,2021-10-16 22:00:00
23.0,0.25037930972580613,0.15360828710562846,0.6662183875769602,0.9637695666250561,0.951510514269667,0.14951309637247556,0.440621088520898,0.5981321984834483,0.11779116970143916,0.38793987526315443,0.4497712546522839,2021-10-16 23:00:00
24.0,0.8982455426087603,0.15952772318087066,0.5698252892446238,0.5281217794624428,0.2258414651350666,0.949843206299231,0.589169109131855,0.9999570007525341,0.11192699140293522,0.4426169580741099,,
1.0,0.8817238238291094,0.055327522851141384,0.9162046033670361,0.9335411366341413,0.2653037964786492,0.9947712847708717,0.5237005411021688,0.995549196364362,0.23669571627183056,0.5347292034265828,0.4775393106713326,2021-10-17 01:00:00
2.0,0.9203490628240161,0.0210565334919283,0.8897158457901941,0.8238399220039854,0.14236244124874692,0.9833864757807949,0.5299448304856583,0.9985335712576636,0.07322884411086536,0.6762152724756504,0.4743664173269674,2021-10-17 02:00:00
3.0,0.9093441964071924,0.02915756138032013,0.7525963102970495,0.815236476973781,0.14820719947404642,0.9973474874094272,0.5623207331112325,0.9792731646708519,0.06570699621805869,0.39520506844762454,0.4438907138832688,2021-10-17 03:00:00
4.0,0.883246957346552,0.1034105882668615,0.785951289110649,0.8989144325501752,0.16123923496402776,0.9956201064814323,0.4963642254636597,0.9813317865938629,0.1449743591444297,0.16416851103354402,0.4394750690506549,2021-10-17 04:00:00
5.0,0.7453791798186283,0.2361477521651063,0.8768229226224225,0.7452666502366483,0.24459066857373307,0.9852636266800681,0.7451751647044828,0.9512956148062517,0.04720683105070836,0.6432418827252577,0.4422141520104206,2021-10-17 05:00:00
6.0,0.9149189281457467,0.2869013137959543,0.8325055517182456,0.4424400033710505,0.7143247646939407,0.9905669338403623,0.2660501670402522,0.9669440198857264,0.3765375359108808,0.5644782488200916,0.4405313030305492,2021-10-17 06:00:00
7.0,0.9497799120924147,0.13383454504035147,0.9242389107728093,0.6583932664501421,0.697114612738913,0.9949901989653408,0.5457596281732754,0.7974792246784117,0.042002306338425784,0.6413831181956999,0.4477551889662075,2021-10-17 07:00:00
8.0,0.8557808925595987,0.6081304112652675,0.9743610088265999,0.7754776514379365,0.8943277137457338,0.9935562085733635,0.6459107662816278,0.892395922679718,0.02805979390341321,0.8302558293167069,0.4524286052767097,2021-10-17 08:00:00
9.0,0.8731912531656192,0.3369953787160188,0.9460376819152578,0.43464620637454865,0.960195845281425,0.9050104756363848,0.8929170316162596,0.9662696328430175,0.07220675987990151,0.9046864326671131,0.4267478684455948,2021-10-17 09:00:00
10.0,0.9797851721963173,0.11351882843509337,0.8689024174651134,0.9001945711137103,0.5466379794252382,0.8595223949544206,0.6417075779017201,0.9584940945641817,0.08608818104670357,0.7591510051408903,0.3824426255730185,2021-10-17 10:00:00
11.0,0.9968818685297554,0.5861099652704691,0.5070707731176749,0.8182989205571569,0.08561153844831298,0.6688328362217189,0.35028773839736416,0.7868514868159212,0.03772841513805173,0.8517626568434689,0.3819752838550283,2021-10-17 11:00:00
12.0,0.9513637124894416,0.37203221965275196,0.743962598095226,0.5565905777356256,0.1363477182820529,0.8005648624056247,0.5930825809018841,0.8357383491128192,0.05523482306493196,0.8589184328471364,0.383599452913527,2021-10-17 12:00:00
13.0,0.8860210765245715,0.14800783788519256,0.43132238332061973,0.7498144646330591,0.09581868873176369,0.9208753330081263,0.7265413828457818,0.7290082716288776,0.09986824259479987,0.7025798604421183,0.3776287981590059,2021-10-17 13:00:00
14.0,0.3595190866153517,0.13658328281930565,0.4504695737217631,0.9714719885792881,0.17589884819266566,0.8468071564683315,0.7934527159493737,0.7792358513043594,0.11435738847030663,0.6911374810921816,0.2981953922618424,2021-10-17 14:00:00
15.0,0.33873993354376153,0.04231106944222417,0.8118310669896978,0.9988536725303554,0.1903213257173379,0.9740720484663805,0.8441604021894527,0.7190595577361127,0.5620631234045884,0.7520317992221666,0.1614864415753691,2021-10-17 15:00:00
16.0,0.2705741425038738,0.04759260748657433,0.8356493386124002,0.9778693533805539,0.27166965156254386,0.695285150058486,0.20876542352216682,0.2625885819114191,0.782260452411288,0.7096149880400489,0.2644461999386686,2021-10-17 16:00:00
17.0,0.24971086154458533,0.2664805106662838,0.4829132214894369,0.9869771977948498,0.6548577428446163,0.45042357654969034,0.6125171755468022,0.2535574118397399,0.7916068372600749,0.4443078283472193,0.4017440441961407,2021-10-17 17:00:00
18.0,0.7131853751526854,0.3649305775421722,0.4763729213775737,0.9617469082370043,0.3632992825766742,0.5493943883235403,0.8168074251474852,0.8323648275886767,0.7530586149854602,0.6123561911739739,0.4626723982638511,2021-10-17 18:00:00
19.0,0.2829824118709763,0.4443982693845689,0.5396016422113867,0.9651539044372717,0.26258049274414724,0.8420378696357845,0.9651989732968713,0.7671800382562148,0.46122684330875857,0.5286157737700128,0.3891782252298518,2021-10-17 19:00:00
20.0,0.4279219766014698,0.6396175972031296,0.8564766708018892,0.7175699653271226,0.8883916420395206,0.9587847877946418,0.9461577735053579,0.9441151089439097,0.8722181567647302,0.24477735781737614,0.3888366259578292,2021-10-17 20:00:00
21.0,0.5023102994842406,0.15089589020191707,0.945782166580322,0.9356329509546442,0.8462401765964309,0.9698632285321634,0.8948933786949301,0.9439176803454729,0.8001275024224284,0.5599827803939076,0.3925418258106917,2021-10-17 21:00:00
22.0,0.2863916512648167,0.5088814450035222,0.770809248119087,0.6929439733445796,0.4582204819556817,0.9705337947203194,0.9057329048871829,0.9834583758365767,0.5433302545144696,0.8530768004450637,0.3895826951529657,2021-10-17 22:00:00
23.0,0.7941383375373301,0.2781580242589452,0.7992376801543448,0.6336263315171524,0.5139814549843172,0.8774451285243268,0.8255347094985837,0.997727786332932,0.22609576099765888,0.9623328218816244,0.3916448637417263,2021-10-17 23:00:00
24.0,0.8907577280591736,0.8738113784879151,0.43952712937927796,0.6106213098216167,0.4171804911631636,0.8259694964310189,0.8532755902127143,0.984609531697049,0.23270398525581687,0.16419078389904773,,
1.0,0.891561276916707,0.7487386106660653,0.36172112780693133,0.7774025562014815,0.9125058657071379,0.2799324584374009,0.8805148377447808,0.8486523017701709,0.45769148479222754,0.06254035452103049,0.4394520163249032,2021-10-18 01:00:00
2.0,0.9779035371027669,0.5518645316584868,0.14665081969934995,0.5679763953560351,0.5549844966996187,0.32743398749483865,0.7160554726955201,0.9728710804808309,0.5852415087460122,0.02913602414119007,0.4352417503217131,2021-10-18 02:00:00
3.0,0.9946226897719559,0.8724602853062611,0.24151307828519875,0.3017129861542276,0.7816409374085673,0.74224997666234,0.837892739930209,0.9858049169702783,0.06681171991967401,0.14979770928015562,0.4384230264754426,2021-10-18 03:00:00
4.0,0.9596692244478648,0.9683473429644815,0.29349928674970555,0.36968320181178677,0.3155110803032356,0.9107485978687231,0.8087059646442554,0.9648918266450041,0.30134359723519466,0.15189419146303879,0.4520052733478542,2021-10-18 04:00:00
5.0,0.9622935225653069,0.9346271102490831,0.46205979184568535,0.5471968553305009,0.5535154330526523,0.6195729000557912,0.6672082637402887,0.9867894907565589,0.15009114212199953,0.06499705093119411,0.4867184869251767,2021-10-18 05:00:00
6.0,0.8765996562170117,0.9373738783789431,0.8357148299276415,0.13691710785432565,0.5431845572649096,0.32814073544708305,0.49636331242787357,0.894593190926753,0.053189899805079176,0.0303351079914681,0.4326745149539143,2021-10-18 06:00:00
7.0,0.8919998129011109,0.6396272271596345,0.6882761510026076,0.27510723597833003,0.16628272180002618,0.8336168063598386,0.5034340149642691,0.9715342342014054,0.07416121500876909,0.11327452579460096,0.4358390254809208,2021-10-18 07:00:00
8.0,0.8012252105144312,0.7059203429855002,0.8169847053092252,0.3465840013755235,0.2297313831565192,0.6963408496050654,0.3676641065494783,0.9635035797264927,0.14596347271808846,0.034326423734814364,0.4388191142418864,2021-10-18 08:00:00
9.0,0.8247503515338728,0.8081884921169873,0.47871994998955747,0.5491610019821174,0.23235055970532953,0.6156491277450236,0.361608003578722,0.9660856654239255,0.029763110784071737,0.2602073797695726,0.4375931284922832,2021-10-18 09:00:00
10.0,0.7087084768243477,0.87543767690093,0.06727607079028872,0.675749923928305,0.2795633286964978,0.8862142064962808,0.9317509298726502,0.9362082909557523,0.17997917321541662,0.7788599966178419,0.3832892895746299,2021-10-18 10:00:00
11.0,0.3671609329734413,0.866986054871193,0.04857265978107674,0.46285101280847873,0.344009281426089,0.8859049932894667,0.8974586621380167,0.7266643157904414,0.25526910825188937,0.8331332153420394,0.38562390169477,2021-10-18 11:00:00
12.0,0.9082231547985842,0.777987431276745,0.01713019440618329,0.7246796804573645,0.5868547683774606,0.870410475694344,0.9040214179552984,0.28469146842563753,0.14367768257888547,0.8477681150225655,0.3818767867403791,2021-10-18 12:00:00
13.0,0.9349967908299813,0.8756342109982802,0.05912880258706417,0.8762720387471167,0.6625470317368749,0.7995088507370303,0.9286779852876774,0.34189466794440226,0.265581179940458,0.8756364391459133,0.3013473292863103,2021-10-18 13:00:00
14.0,0.9158357078046291,0.820166142512912,0.05127882732493278,0.9341467542117176,0.7923585061235132,0.9539898437393481,0.9732252689957959,0.3305498688778618,0.055271674849714354,0.9316951555933572,0.1096618172960416,2021-10-18 14:00:00
15.0,0.9386753981886422,0.6968770203000458,0.10156728290021677,0.863890054689781,0.7919996889558523,0.7267830794629602,0.9715217724021764,0.38360529857711345,0.06213542867420793,0.7316661882118922,0.1631588112121103,2021-10-18 15:00:00
16.0,0.4892063706515827,0.935180100637733,0.10704775900975777,0.43318523882920024,0.4012731090104978,0.9657068723418561,0.9964110752137263,0.303308743551027,0.10063845076221278,0.8284014229806329,0.2401926369694232,2021-10-18 16:00:00
17.0,0.7336657102511206,0.6612476553432881,0.264047975113861,0.5786592923831295,0.8695803147565098,0.8150995231245319,0.9895569649328867,0.3836863162840631,0.328560010153355,0.3894096180563866,0.3947946945556535,2021-10-18 17:00:00
18.0,0.4274461222750889,0.9668733754660201,0.4522819542588641,0.7360082988467986,0.870938696318402,0.9015276238105385,0.9922706131707025,0.35038365049077524,0.33420863175800325,0.7184975922740584,0.4678571658556342,2021-10-18 18:00:00
19.0,0.9931233914330776,0.9607029806001703,0.522387743757495,0.6737338210598267,0.6842417930820675,0.5677505734419215,0.8832481315101798,0.9544953238129733,0.28124392104313334,0.7765182979818044,0.3892138521696498,2021-10-18 19:00:00
20.0,0.8781061385159723,0.7944935179401489,0.1346098267665578,0.719169807919402,0.5551590852883831,0.5684911356428162,0.6860158092548697,0.6660926561400617,0.5448644282922903,0.27119384870986324,0.3888366259578292,2021-10-18 20:00:00
21.0,0.9175237707190993,0.660787518133593,0.3866078852362947,0.9027080627215309,0.5994987528393537,0.8853963115379063,0.9740752629121996,0.9722282804527508,0.0805700679762742,0.2973433325384255,0.3888366259578292,2021-10-18 21:00:00
22.0,0.969183632154708,0.5572795329890482,0.7035573866177465,0.9361898038947737,0.8140015736822936,0.6770151380636367,0.7142834928907928,0.9032881714290772,0.4088812627889916,0.26839780114909484,0.3898991459968956,2021-10-18 22:00:00
23.0,0.5571886474780005,0.492377999379523,0.8005601066647906,0.7320227654385383,0.7447338616218852,0.6733424085890183,0.9806462116623949,0.9230139517956736,0.2127090388242272,0.21457949529032228,0.5633876624183769,2021-10-18 23:00:00
24.0,0.4363808836402323,0.937749677708329,0.9190187854050413,0.8716397107739555,0.9987274203743034,0.47958225586233394,0.05749209477786046,0.6646631158052138,0.843072051908089,0.670411466476428,,
1.0,0.5906603256283572,0.7862659105523095,0.9817213174377292,0.5022185179467693,0.9715035817680843,0.9633449390163332,0.28051239810453554,0.8959739936549164,0.7421703533949228,0.7242291304009436,0.4411872578633011,2021-10-19 01:00:00
